대중교통구분,년월,승차총승객수
버스,201711,163443126
버스,201712,162521011
버스,201801,153335185
버스,201802,134768582
버스,201803,166177855
버스,201804,160452595
버스,201805,164390595
버스,201806,156999747
버스,201807,163736112
버스,201808,160240197
버스,201809,151311657
버스,201810,165820934
버스,201811,163017758
버스,201812,158049446
버스,201901,153037549
버스,201902,131621925
버스,201903,161694445
버스,201904,161900273
버스,201905,166587933
